houseBeds,housePrice,houseBath
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,1
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
4,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
